# Mnemonic     Explicit      Implicit                  Encoding                                Flags, Prefixes, Set, Category, Class, RW map, Additional ops
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
# 0x00 - 0x0F
SLDT           Mw            LDTR                      [            0x0F 0x00 /0:mem]          s:I286PROT, t:SYSTEM, w:W|R, m:NOREAL|NOSGX
SLDT           Rv            LDTR                      [            0x0F 0x00 /0:reg]          s:I286PROT, t:SYSTEM, w:W|R, m:NOREAL|NOSGX
STR            Mw            TR                        [            0x0F 0x00 /1:mem]          s:I286PROT, t:SYSTEM, w:W|R, m:NOREAL|NOSGX
STR            Rv            TR                        [            0x0F 0x00 /1:reg]          s:I286PROT, t:SYSTEM, w:W|R, m:NOREAL|NOSGX
LLDT           Ew            LDTR                      [            0x0F 0x00 /2]              s:I286PROT, t:SYSTEM, w:R|W, a:SERIAL, m:KERNEL|NOREAL
LTR            Ew            TR                        [            0x0F 0x00 /3]              s:I286PROT, t:SYSTEM, w:R|W, a:SERIAL, m:KERNEL|NOREAL
VERR           Ew            Fv                        [            0x0F 0x00 /4]              s:I286PROT, t:SYSTEM, w:R|W, f:ZF=m, m:NOREAL
VERW           Ew            Fv                        [            0x0F 0x00 /5]              s:I286PROT, t:SYSTEM, w:R|W, f:ZF=m, m:NOREAL
JMPE           Ev            rIP                       [            0x0F 0x00 /6]              s:I64, t:SYSTEM, w:R|W, m:NO64 
SGDT           Ms            GDTR                      [            0x0F 0x01 /0:mem]          s:I286REAL, t:SYSTEM, w:W|R, m:NOSGX
SIDT           Ms            IDTR                      [            0x0F 0x01 /1:mem]          s:I286REAL, t:SYSTEM, w:W|R, m:NOSGX
LGDT           Ms            GDTR                      [            0x0F 0x01 /2:mem]          s:I286REAL, t:SYSTEM, w:R|W, a:SERIAL, m:KERNEL
LIDT           Ms            IDTR                      [            0x0F 0x01 /3:mem]          s:I286REAL, t:SYSTEM, w:R|W, a:SERIAL, m:KERNEL
SMSW           Mw            CR0                       [            0x0F 0x01 /4:mem]          s:I286REAL, t:SYSTEM, w:W|R, m:NOSGX
SMSW           Rv            CR0                       [            0x0F 0x01 /4:reg]          s:I286REAL, t:SYSTEM, w:W|R, m:NOSGX
LMSW           Ew            CR0                       [            0x0F 0x01 /6]              s:I286REAL, t:SYSTEM, w:R|W, a:SERIAL, m:KERNEL
INVLPG         Mb            nil                       [            0x0F 0x01 /7:mem]          s:I486REAL, t:SYSTEM, w:R, a:AG, m:KERNEL|NOV86
RSTORSSP       Mq            SSP                       [       0xF3 0x0F 0x01 /5:mem]          s:CET_SS, t:CET, a:SHS, w:RW|RW, f:CF=m|ZF=0|PF=0|AF=0|OF=0|SF=0
ENCLV          nil           EAX,RBX,RCX,RDX           [         NP 0x0F 0x01 /0xC0]           s:SGX, t:SGX, w:R|CRW|CRW|CRW, m:KERNEL|NOSMM|NOTSX|VMX
VMCALL         nil           nil                       [            0x0F 0x01 /0xC1]           s:VTX, t:VTX, m:VMX|NOSGX
VMLAUNCH       nil           Fv                        [            0x0F 0x01 /0xC2]           s:VTX, t:VTX, w:W, f:VMX, m:VMXROOT
VMRESUME       nil           Fv                        [            0x0F 0x01 /0xC3]           s:VTX, t:VTX, w:W, f:VMX, m:VMXROOT
VMXOFF         nil           Fv                        [            0x0F 0x01 /0xC4]           s:VTX, t:VTX, w:W, f:VMX, m:VMXROOT
PCONFIG        nil           EAX,RBX,RCX,RDX           [         NP 0x0F 0x01 /0xC5]           s:PCONFIG, t:PCONFIG, w:R|RW|RW|RW, m:NOV86
MONITOR        nil           EAX,ECX,EDX               [         NP 0x0F 0x01 /0xC8]           s:SSE3, t:MISC, w:R|R|R, i:MONITOR, m:KERNEL|NOV86
MWAIT          nil           EAX,ECX                   [         NP 0x0F 0x01 /0xC9]           s:SSE3, t:MISC, w:RW|R, i:MONITOR, m:KERNEL|NOV86
CLAC           nil           Fv                        [         NP 0x0F 0x01 /0xCA]           s:SMAP, t:SMAP, w:W, f:AC=0, m:KERNEL|NOV86
STAC           nil           Fv                        [         NP 0x0F 0x01 /0xCB]           s:SMAP, t:SMAP, w:W, f:AC=1, m:KERNEL|NOV86
TDCALL         nil           nil                       [       0x66 0x0F 0x01 /0xCC]           s:TDX, t:TDX, m:KERNEL|VMXNROOT
SEAMRET        nil           nil                       [       0x66 0x0F 0x01 /0xCD]           s:TDX, t:TDX, f:VMX, m:SEAMR
SEAMOPS        nil           RAX,RCX,RDX,R8,R9         [       0x66 0x0F 0x01 /0xCE]           s:TDX, t:TDX, w:RW|R|R|R|R, m:SEAMR
SEAMCALL       nil           nil                       [       0x66 0x0F 0x01 /0xCF]           s:TDX, t:TDX, f:VMX, m:SEAMN
