# Mnemonic          Explicit Operands             Implicit  Encoding                                   Flags, Prefixes, Set, Category, Class, RW map, Additional ops
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
# 0x10 - 0x1F
VMOVUPS              Vn{K}{z},Wn                  nil       [evex m:1 p:0 l:x w:0 0x10 /r]             s:AVX512F, t:DATAXFER, l:fvm, e:E4nb, w:W|R|R
VMOVUPD              Vn{K}{z},Wn                  nil       [evex m:1 p:1 l:x w:1 0x10 /r]             s:AVX512F, t:DATAXFER, l:fvm, e:E4nb, w:W|R|R
VMOVSS               Vdq{K}{z},Mss                nil       [evex m:1 p:2 l:i w:0 0x10 /r:mem]         s:AVX512F, t:DATAXFER, l:t1s, e:E10, w:W|R|R
VMOVSS               Vdq{K}{z},Hdq,Udq            nil       [evex m:1 p:2 l:i w:0 0x10 /r:reg]         s:AVX512F, t:DATAXFER, l:t1s, e:E10, w:W|R|R|R
VMOVSD               Vdq{K}{z},Msd                nil       [evex m:1 p:3 l:i w:1 0x10 /r:mem]         s:AVX512F, t:DATAXFER, l:t1s, e:E10, w:W|R|R
VMOVSD               Vdq{K}{z},Hdq,Udq            nil       [evex m:1 p:3 l:i w:1 0x10 /r:reg]         s:AVX512F, t:DATAXFER, l:t1s, e:E10, w:W|R|R|R
VMOVUPS              Wn{K}{z},Vn                  nil       [evex m:1 p:0 l:x w:0 0x11 /r]             s:AVX512F, t:DATAXFER, l:fvm, e:E4nb, w:W|R|R
VMOVUPD              Wn{K}{z},Vn                  nil       [evex m:1 p:1 l:x w:1 0x11 /r]             s:AVX512F, t:DATAXFER, l:fvm, e:E4nb, w:W|R|R
VMOVSS               Mss{K},Vdq                   nil       [evex m:1 p:2 l:i w:0 0x11 /r:mem]         s:AVX512F, t:DATAXFER, l:t1s, e:E10, w:W|R|R
VMOVSS               Udq{K}{z},Hdq,Vdq            nil       [evex m:1 p:2 l:i w:0 0x11 /r:reg]         s:AVX512F, t:DATAXFER, l:t1s, e:E10, w:W|R|R|R
VMOVSD               Msd{K},Vdq                   nil       [evex m:1 p:3 l:i w:1 0x11 /r:mem]         s:AVX512F, t:DATAXFER, l:t1s, e:E10, w:W|R|R
VMOVSD               Udq{K}{z},Hdq,Vdq            nil       [evex m:1 p:3 l:i w:1 0x11 /r:reg]         s:AVX512F, t:DATAXFER, l:t1s, e:E10, w:W|R|R|R
VMOVLPS              Vdq,Hdq,Mq                   nil       [evex m:1 p:0 l:0 w:0 0x12 /r:mem]         s:AVX512F, t:DATAXFER, l:t2, e:E9NF, w:W|R|R
VMOVHLPS             Vdq,Hdq,Udq                  nil       [evex m:1 p:0 l:0 w:0 0x12 /r:reg]         s:AVX512F, t:DATAXFER, e:E7NM, w:W|R|R
VMOVLPD              Vdq,Hdq,Mq                   nil       [evex m:1 p:1 l:0 w:1 0x12 /r:mem]         s:AVX512F, t:DATAXFER, l:t1s, e:E9NF, w:W|R|R
VMOVSLDUP            Vn{K}{z},Wn                  nil       [evex m:1 p:2 l:x w:0 0x12 /r]             s:AVX512F, t:DATAXFER, l:fvm, e:E4NFnb, w:W|R|R
VMOVDDUP             Vdq{K}{z},Wq                 nil       [evex m:1 p:3 l:0 w:1 0x12 /r]             s:AVX512F, t:DATAXFER, l:dup, e:E5NF, w:W|R|R
VMOVDDUP             Vqq{K}{z},Wqq                nil       [evex m:1 p:3 l:1 w:1 0x12 /r]             s:AVX512F, t:DATAXFER, l:dup, e:E5NF, w:W|R|R
VMOVDDUP             Voq{K}{z},Woq                nil       [evex m:1 p:3 l:2 w:1 0x12 /r]             s:AVX512F, t:DATAXFER, l:dup, e:E5NF, w:W|R|R
VMOVLPS              Mq,Vdq                       nil       [evex m:1 p:0 l:0 w:0 0x13 /r:mem]         s:AVX512F, t:DATAXFER, l:t2, e:E9NF, w:W|R
VMOVLPD              Mq,Vdq                       nil       [evex m:1 p:1 l:0 w:1 0x13 /r:mem]         s:AVX512F, t:DATAXFER, l:t1s, e:E9NF, w:W|R
VUNPCKLPS            Vn{K}{z},Hn,Wn|B32           nil       [evex m:1 p:0 l:x w:0 0x14 /r]             s:AVX512F, t:AVX512, l:fv, e:E4NF, w:W|R|R|R
