# Mnemonic           Explicit Operands            Implicit  Encoding                                   Flags, Prefixes, Set, Category, Class, RW map, Additional ops
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
# 0x00 - 0x0F
VPERMQ               Vu{K}{z},Wu|B64,Ib           nil       [evex m:3 p:1 l:x w:1 0x00 /r ib]          s:AVX512F, t:AVX512, a:NOL0, l:fv, e:E4NF, w:W|R|R|R
VPERMPD              Vu{K}{z},Wu|B64,Ib           nil       [evex m:3 p:1 l:x w:1 0x01 /r ib]          s:AVX512F, t:AVX512, a:NOL0, l:fv, e:E4NF, w:W|R|R|R
VALIGND              Vn{K}{z},Hn,Wn|B32,Ib        nil       [evex m:3 p:1 l:x w:0 0x03 /r ib]          s:AVX512F, t:AVX512, l:fv, e:E4NF, w:W|R|R|R|R
VALIGNQ              Vn{K}{z},Hn,Wn|B64,Ib        nil       [evex m:3 p:1 l:x w:1 0x03 /r ib]          s:AVX512F, t:AVX512, l:fv, e:E4NF, w:W|R|R|R|R
VPERMILPS            Vn{K}{z},Wn|B32,Ib           nil       [evex m:3 p:1 l:x w:0 0x04 /r ib]          s:AVX512F, t:AVX512, l:fv, e:E4NF, w:W|R|R|R
VPERMILPD            Vn{K}{z},Wn|B64,Ib           nil       [evex m:3 p:1 l:x w:1 0x05 /r ib]          s:AVX512F, t:AVX512, l:fv, e:E4NF, w:W|R|R|R
VRNDSCALEPS          Vn{K}{z},Wn|B32{sae},Ib      nil       [evex m:3 p:1 l:x w:0 0x08 /r ib]          s:AVX512F, t:AVX512, l:fv, e:E2, w:W|R|R|R
VRNDSCALEPD          Vn{K}{z},Wn|B64{sae},Ib      nil       [evex m:3 p:1 l:x w:1 0x09 /r ib]          s:AVX512F, t:AVX512, l:fv, e:E2, w:W|R|R|R
VRNDSCALESS          Vdq{K}{z},Hdq,Wss{sae},Ib    nil       [evex m:3 p:1 l:i w:0 0x0A /r ib]          s:AVX512F, t:AVX512, l:t1s, e:E3, w:W|R|R|R|R
VRNDSCALESD          Vdq{K}{z},Hdq,Wsd{sae},Ib    nil       [evex m:3 p:1 l:i w:1 0x0B /r ib]          s:AVX512F, t:AVX512, l:t1s, e:E3, w:W|R|R|R|R
